"RequestorODS","RegistrationTime","ConversationID","RequestErrorDescription","month","attachment_size_mb","attachment_limit_mb"
"A81036","2020-08-20T09:05:05","0A2D2040-E2BC-11EA-98BC-3D298C9F83F6","Attachment size : 78231756 is larger than TPP limit : 62914560","08","74","60"
"A81036","2020-08-21T09:21:49","7E8113E0-E387-11EA-9233-EFC98D8DE000","Attachment size : 72971372 is larger than TPP limit : 62914560","08","69","60"
"A87006","2020-07-17T11:01:25","D022BCA0-C814-11EA-91BF-DD3BEF25E8BC","Attachment size : 162102664 is larger than TPP limit : 62914560","07","154","60"
"D81046","2020-07-16T15:51:00","D5898F30-C773-11EA-9A4D-5F4D4B7B9394","Attachment size : 83518732 is larger than TPP limit : 62914560","07","79","60"
"A86010","2020-07-16T17:28:17","6B7FD5F0-C781-11EA-85A0-CFDCBF982BB6","Attachment size : 104244812 is larger than TPP limit : 62914560","07","99","60"
"C88050","2020-07-14T10:44:39","E065D030-C5B6-11EA-B849-E3BB7339C3B1","Attachment size : 108461628 is larger than TPP limit : 62914560","07","103","60"
"D82013","2020-07-14T14:58:58","4B21A520-C5DA-11EA-A64D-B366590C2A6F","Attachment size : 82360884 is larger than TPP limit : 62914560","07","78","60"
"D81022","2020-08-21T13:47:29","FF617AC0-E3AC-11EA-85C1-8B4F67ECC735","Attachment size : 72971372 is larger than TPP limit : 62914560","08","69","60"
"C88078","2020-08-20T17:11:33","FE67BA10-E2FF-11EA-828D-6B46043C88F4","Attachment size : 104928652 is larger than TPP limit : 62914560","08","100","60"
"E81045","2020-07-16T12:10:27","1627E690-C756-11EA-983C-9F13FD7535B3","Attachment size : 78321132 is larger than TPP limit : 62914560","07","74","60"
"D82041","2020-07-15T10:06:31","CED33780-C67A-11EA-8CD4-EBFDCA991CCB","Attachment size : 62976972 is larger than TPP limit : 62914560","07","60","60"
"D82002","2020-07-17T14:37:30","E2DA78B0-C832-11EA-8C69-FB8127DF656C","Attachment size : 99479016 is larger than TPP limit : 62914560","07","94","60"
"D82063","2020-08-19T14:24:34","AB9B0BB0-E21F-11EA-BBF6-8B25E5E85516","Attachment size : 128781944 is larger than TPP limit : 62914560","08","122","60"
"C88041","2020-08-20T10:10:55","2D3ABBC0-E2C5-11EA-BE19-376792F2F1D5","Attachment size : 93820332 is larger than TPP limit : 62914560","08","89","60"
"D81081","2020-08-20T13:48:38","0ABA16D0-E2E4-11EA-867E-3F05FF213098","Attachment size : 84516968 is larger than TPP limit : 62914560","08","80","60"
"D82106","2020-08-17T14:27:26","849E7850-E08D-11EA-91D0-B986924415C6","Attachment size : 72971372 is larger than TPP limit : 62914560","08","69","60"
"D82106","2020-08-18T10:15:59","859D1F30-E133-11EA-8402-3BC7792FB46E","Attachment size : 93820332 is larger than TPP limit : 62914560","08","89","60"
"E81064","2020-07-14T14:46:48","90D816F0-C5D8-11EA-8159-3F7347C05998","Attachment size : 72971372 is larger than TPP limit : 62914560","07","69","60"
"D81615","2020-08-18T14:44:52","224B7190-E159-11EA-B66B-F1D55ED45F9E","Attachment size : 112068056 is larger than TPP limit : 62914560","08","106","60"
"D82017","2020-08-18T15:16:12","7A942A00-E15D-11EA-856B-35113C5FEC5A","Attachment size : 84524812 is larger than TPP limit : 62914560","08","80","60"
"D82054","2020-08-19T08:38:51","3CC3F510-E1EF-11EA-95DF-B5AB19D789E9","Attachment size : 67094948 is larger than TPP limit : 62914560","08","63","60"
"D82059","2020-08-19T09:38:56","9286C920-E1F7-11EA-96FD-B1FB1F7AD629","Attachment size : 104244812 is larger than TPP limit : 62914560","08","99","60"
"E81022","2020-08-21T12:10:23","65BC0EB0-E39F-11EA-9C65-2D882E55D94F","Attachment size : 72130600 is larger than TPP limit : 62914560","08","68","60"
"E85066","2020-07-15T12:11:21","6823F710-C68C-11EA-B516-118C95F222F8","Attachment size : 93820332 is larger than TPP limit : 62914560","07","89","60"
"E81077","2020-08-20T10:33:30","43D17B00-E2C8-11EA-A452-213A797834AC","Attachment size : 83395852 is larger than TPP limit : 62914560","08","79","60"
"E81077","2020-08-21T11:26:46","8201D100-E399-11EA-9FDF-3DCD4DB7A24B","Attachment size : 63791052 is larger than TPP limit : 62914560","08","60","60"
"E85025","2020-07-16T12:38:29","FEC3DD80-C758-11EA-A5F5-BB8E4C9893FC","Attachment size : 83395852 is larger than TPP limit : 62914560","07","79","60"
"E85055","2020-07-15T15:58:30","A447AF10-C6AB-11EA-B298-43645C66F610","Attachment size : 129670640 is larger than TPP limit : 62914560","07","123","60"
"E82005","2020-08-21T10:56:13","A36EBD30-E394-11EA-8D7C-DB4ED32B6A8A","Attachment size : 62961612 is larger than TPP limit : 62914560","08","60","60"
"E85007","2020-07-17T13:56:16","EDB59CC0-C82C-11EA-A52C-F30E69C8D23B","Attachment size : 116383516 is larger than TPP limit : 62914560","07","110","60"
"E82056","2020-07-15T13:55:18","84851980-C69A-11EA-B59C-8B33059CBCF5","Attachment size : 73450060 is larger than TPP limit : 62914560","07","70","60"
"E85049","2020-08-21T17:23:04","AB4AB3C0-E3CA-11EA-A761-67A1DD55433D","Attachment size : 92284352 is larger than TPP limit : 62914560","08","88","60"
"D83046","2020-08-19T14:44:36","565DBA50-E222-11EA-AF4D-457382953581","Attachment size : 93958572 is larger than TPP limit : 62914560","08","89","60"
"E82013","2020-08-19T15:49:58","5C9EE610-E22B-11EA-B219-2932E30FAAA0","Attachment size : 77098240 is larger than TPP limit : 62914560","08","73","60"
"E85020","2020-07-16T14:18:53","AF10E3A0-C767-11EA-8846-175E3D795A3D","Attachment size : 94435788 is larger than TPP limit : 62914560","07","90","60"
"E85049","2020-07-16T16:31:45","B48E5B20-C779-11EA-A9D2-532A9336E10E","Attachment size : 69286444 is larger than TPP limit : 62914560","07","66","60"
"E85128","2020-08-20T15:18:09","16FB7C70-E2F0-11EA-8C17-E584B5917E5F","Attachment size : 88455776 is larger than TPP limit : 62914560","08","84","60"
"E82038","2020-07-17T12:35:51","CDE45270-C821-11EA-8511-8374B7AFD3E3","Attachment size : 70038256 is larger than TPP limit : 62914560","07","66","60"
"E87034","2020-08-21T13:12:02","D94DF570-E3A7-11EA-A21E-918F9084FF31","Attachment size : 89499212 is larger than TPP limit : 62914560","08","85","60"
"F81003","2020-08-17T17:16:36","14E04850-E0A5-11EA-82F5-C1090979DDE2","Attachment size : 74753212 is larger than TPP limit : 62914560","08","71","60"
"E87037","2020-08-21T11:52:29","988A3860-E39C-11EA-94DE-05DE6D72B49B","Attachment size : 72380012 is larger than TPP limit : 62914560","08","69","60"
"F81006","2020-07-16T08:38:09","68358C90-C737-11EA-B55F-A343BAC517AF","Attachment size : 95127348 is larger than TPP limit : 62914560","07","90","60"
"E87070","2020-07-14T13:51:49","E31FCBD0-C5D1-11EA-AAC4-B1B0CB4641CD","Attachment size : 88200768 is larger than TPP limit : 62914560","07","84","60"
"E85051","2020-08-20T12:27:52","52550BA0-E2D8-11EA-8AF0-FBA5B8DF4F2F","Attachment size : 67367196 is larger than TPP limit : 62914560","08","64","60"
"F81030","2020-07-16T16:04:20","DECE3B20-C775-11EA-9716-396822B48B63","Attachment size : 107399052 is larger than TPP limit : 62914560","07","102","60"
"E85124","2020-07-11T10:06:12","F5F60900-C355-11EA-B61A-694974E89EFE","Attachment size : 104395232 is larger than TPP limit : 62914560","07","99","60"
"E85124","2020-07-12T14:53:12","3107AC50-C447-11EA-8264-E5E4BFD4E8AA","Attachment size : 78162080 is larger than TPP limit : 62914560","07","74","60"
"E85712","2020-08-17T18:12:22","D63EFB70-E0AC-11EA-9C3F-C5371772F9F7","Attachment size : 72080492 is larger than TPP limit : 62914560","08","68","60"
"F81125","2020-08-17T13:40:07","ECBADC50-E086-11EA-93DE-1F4E1FBDF1CA","Attachment size : 125437824 is larger than TPP limit : 62914560","08","119","60"
"E85005","2020-08-17T13:40:38","0A938BF0-E087-11EA-AC7D-C593555D5839","Attachment size : 72971372 is larger than TPP limit : 62914560","08","69","60"
"F81156","2020-08-20T12:55:56","5463CA90-E2DC-11EA-94D4-D5AEEE279659","Attachment size : 68593772 is larger than TPP limit : 62914560","08","65","60"
"F81096","2020-07-16T10:47:59","8B3640B0-C749-11EA-B136-D5AFEBF7BCD8","Attachment size : 143726624 is larger than TPP limit : 62914560","07","137","60"
"F81085","2020-07-13T10:06:59","4DB33B70-C4E8-11EA-A6CF-E5A201BBD134","Attachment size : 67322184 is larger than TPP limit : 62914560","07","64","60"
"E85124","2020-08-18T12:44:38","50FAED40-E140-11EA-995B-7F78E8B37E8A","Attachment size : 127970352 is larger than TPP limit : 62914560","08","122","60"
"F81707","2020-08-20T11:46:28","8DA48380-E2D2-11EA-9060-09E41D42C915","Attachment size : 78274408 is larger than TPP limit : 62914560","08","74","60"
"F81707","2020-08-20T11:50:36","0385F930-E2D3-11EA-9060-09E41D42C915","Attachment size : 96154836 is larger than TPP limit : 62914560","08","91","60"
"F86026","2020-08-18T10:58:28","784A9280-E139-11EA-8260-5F24E319A2A3","Attachment size : 83395852 is larger than TPP limit : 62914560","08","79","60"
"G81086","2020-07-16T13:37:07","3D4245D0-C761-11EA-B007-D92771EA498F","Attachment size : 80924776 is larger than TPP limit : 62914560","07","77","60"
"F86074","2020-07-16T11:12:38","EE8CD3B0-C74C-11EA-8AF0-FFDC586611C6","Attachment size : 69618784 is larger than TPP limit : 62914560","07","66","60"
"E87063","2020-07-14T17:01:09","63495C40-C5EB-11EA-974C-15DFAB86015B","Attachment size : 71727212 is larger than TPP limit : 62914560","07","68","60"
"G81021","2020-08-19T13:38:39","0ED74470-E219-11EA-9A54-CD2B0894CFA0","Attachment size : 62923212 is larger than TPP limit : 62914560","08","60","60"
"F81133","2020-08-21T10:56:07","91353630-E394-11EA-BC93-41F6500E1173","Attachment size : 104535160 is larger than TPP limit : 62914560","08","99","60"
"G81037","2020-08-21T12:36:45","F4190930-E3A2-11EA-A619-7F153293257E","Attachment size : 66778684 is larger than TPP limit : 62914560","08","63","60"
"F81652","2020-08-17T14:16:09","DE2D2D00-E08B-11EA-89D5-E32005C0360B","Attachment size : 68134364 is larger than TPP limit : 62914560","08","64","60"
"J81010","2020-07-13T15:22:12","4F5B6930-C514-11EA-884F-8B6AD4F29F41","Attachment size : 85470304 is larger than TPP limit : 62914560","07","81","60"
"J81003","2020-07-13T09:42:09","E11C0940-C4E4-11EA-A56B-6522ECB20BAF","Attachment size : 83019532 is larger than TPP limit : 62914560","07","79","60"
"J81028","2020-08-18T10:20:35","A9F4C080-E134-11EA-8E54-173679A952E8","Attachment size : 93070540 is larger than TPP limit : 62914560","08","88","60"
"J81056","2020-07-16T09:13:51","9D2A1F10-C73C-11EA-B6C6-6B3E4732575F","Attachment size : 166791692 is larger than TPP limit : 62914560","07","159","60"
"J82007","2020-08-19T16:01:44","201600A0-E22D-11EA-A33D-A99369D731D4","Attachment size : 72971372 is larger than TPP limit : 62914560","08","69","60"
"J82007","2020-08-20T08:30:35","5A689F80-E2B7-11EA-96EF-A5CCAE9055B4","Attachment size : 72971372 is larger than TPP limit : 62914560","08","69","60"
"H82025","2020-07-15T14:05:32","3D072E20-C69C-11EA-A7EF-29E39A9CE8CF","Attachment size : 93271920 is larger than TPP limit : 62914560","07","88","60"
"H82099","2020-08-21T17:23:40","BD0323E0-E3CA-11EA-A752-3DF406DF09DA","Attachment size : 113594524 is larger than TPP limit : 62914560","08","108","60"
"H82047","2020-07-16T14:29:19","384AC860-C769-11EA-9D8B-41367A62C90D","Attachment size : 78531896 is larger than TPP limit : 62914560","07","74","60"
"J83037","2020-08-21T10:27:48","F79371B0-E7BA-11EA-9BC6-71C034331E6A","Attachment size : 69097040 is larger than TPP limit : 62914560","08","65","60"
"J83014","2020-08-20T12:03:57","7E5E6B90-E2D5-11EA-AF79-B1CE5B05E6F1","Attachment size : 226395584 is larger than TPP limit : 62914560","08","215","60"
"J81021","2020-07-16T17:14:51","CABB0690-C77F-11EA-8093-BBFF034C9330","Attachment size : 124341132 is larger than TPP limit : 62914560","07","118","60"
"J82131","2020-08-18T13:01:03","B13CA580-E14B-11EA-AFC0-F1DA9675FF92","Attachment size : 114669292 is larger than TPP limit : 62914560","08","109","60"
"J83034","2020-07-17T12:25:52","4EB89610-C820-11EA-9823-0BAF509687FE","Attachment size : 94327212 is larger than TPP limit : 62914560","07","89","60"
"J81014","2020-08-21T10:25:32","5BB7F640-E390-11EA-9DF5-055AE7A1604B","Attachment size : 126855660 is larger than TPP limit : 62914560","08","120","60"
"J81626","2020-07-13T14:02:59","68D2E290-C509-11EA-B2AD-7330BC7EBCF6","Attachment size : 82878168 is larger than TPP limit : 62914560","07","79","60"
"G81065","2020-08-21T11:29:34","7649F040-E399-11EA-BF5F-27A0687B77B8","Attachment size : 69713964 is larger than TPP limit : 62914560","08","66","60"
"J81005","2020-08-17T15:49:29","EDE30E00-E099-11EA-9F42-0948953D2B28","Attachment size : 72971372 is larger than TPP limit : 62914560","08","69","60"
"J83002","2020-07-15T17:49:13","5AD405D0-C6BB-11EA-BC5D-7F44B356B3E3","Attachment size : 83395852 is larger than TPP limit : 62914560","07","79","60"
"K83036","2020-08-17T10:49:35","0EFA2E50-E06F-11EA-8738-1F04EE4EFE48","Attachment size : 119912344 is larger than TPP limit : 62914560","08","114","60"
"Y00184","2020-08-18T12:03:56","BF9007C0-E142-11EA-95ED-17CC71726447","Attachment size : 135956164 is larger than TPP limit : 62914560","08","129","60"
"L83095","2020-08-20T09:02:42","D2A87AC0-E2BB-11EA-9EA2-9DDB9412795E","Attachment size : 77981452 is larger than TPP limit : 62914560","08","74","60"
"L83628","2020-08-19T11:25:54","712B84A0-E206-11EA-928C-AD0EF356A83D","Attachment size : 106863724 is larger than TPP limit : 62914560","08","101","60"
"L83628","2020-08-21T10:46:36","41744CE0-E393-11EA-BAFF-F9AF53A33BB0","Attachment size : 106863724 is larger than TPP limit : 62914560","08","101","60"
"K83620","2020-08-18T10:21:01","58A811A0-E134-11EA-9189-2FD576E9B8B8","Attachment size : 66480972 is larger than TPP limit : 62914560","08","63","60"
"K83059","2020-08-17T09:34:03","8B642910-E064-11EA-BA6C-9305B60893DF","Attachment size : 117608692 is larger than TPP limit : 62914560","08","112","60"
"L84023","2020-08-17T19:31:00","0B8A51C0-E0B8-11EA-B719-F3E15EB43E5B","Attachment size : 73022892 is larger than TPP limit : 62914560","08","69","60"
"L83128","2020-08-19T15:50:47","90EC7C70-E22B-11EA-93FC-A3BF3B83EFBD","Attachment size : 71834892 is larger than TPP limit : 62914560","08","68","60"
"K83047","2020-07-15T16:00:48","26BFA5B0-C6AC-11EA-AF1F-F1CFF13F63ED","Attachment size : 80134920 is larger than TPP limit : 62914560","07","76","60"
"Y02494","2020-08-20T15:57:17","A4BA0220-E2F5-11EA-BDDF-9D9B31DDF946","Attachment size : 83395852 is larger than TPP limit : 62914560","08","79","60"
"L83004","2020-07-14T13:48:08","5DE96DF0-C5D0-11EA-815E-5D817308EE1C","Attachment size : 64103228 is larger than TPP limit : 62914560","07","61","60"
"L84004","2020-07-13T14:26:43","49AB9610-C50D-11EA-B0EC-ED5C41A0C0E4","Attachment size : 89499212 is larger than TPP limit : 62914560","07","85","60"
"M85717","2020-08-17T11:23:59","0E4D5A40-E074-11EA-AF3D-1750D3231892","Attachment size : 93820332 is larger than TPP limit : 62914560","08","89","60"
"M83067","2020-08-18T17:26:26","D08D1DB0-E16F-11EA-A10D-8316E4EA5EC9","Attachment size : 139619592 is larger than TPP limit : 62914560","08","133","60"
"Y05364","2020-08-18T15:59:38","79B3A650-E163-11EA-8E94-19E706A3D97A","Attachment size : 208578860 is larger than TPP limit : 62914560","08","198","60"
"Y01812","2020-08-18T08:51:07","C8412C70-E127-11EA-94DE-A158656F89C6","Attachment size : 85420192 is larger than TPP limit : 62914560","08","81","60"
"M85046","2020-08-20T10:03:40","30D51600-E2C4-11EA-BE68-89584683237D","Attachment size : 93820332 is larger than TPP limit : 62914560","08","89","60"
"M85046","2020-08-20T14:03:06","AB20E7B0-E2E5-11EA-88E4-336440F31761","Attachment size : 93066720 is larger than TPP limit : 62914560","08","88","60"
"A84022","2020-08-26T14:11:57","C9D0AF80-E79D-11EA-A6E7-6B37B7CF36B1","Attachment size : 71599372 is larger than TPP limit : 62914560","08","68","60"
"M88004","2020-07-17T08:44:59","C22B94E0-C801-11EA-AB4F-B3C203A9F167","Attachment size : 124155776 is larger than TPP limit : 62914560","07","118","60"
"M85035","2020-07-17T13:26:32","B7A687A0-C829-11EA-9216-2FCB40264F49","Attachment size : 68326560 is larger than TPP limit : 62914560","07","65","60"
"M85063","2020-08-17T14:18:55","79EE8720-E08C-11EA-8B74-AB34F0EDDD30","Attachment size : 72817772 is larger than TPP limit : 62914560","08","69","60"
"A81025","2020-08-24T08:40:58","6B6E3820-E5DD-11EA-8E55-5F46170F9235","Attachment size : 88336104 is larger than TPP limit : 62914560","08","84","60"
"M85060","2020-07-15T12:33:55","9A9B34E0-C68E-11EA-A6B0-89DD10FB2DAE","Attachment size : 83835868 is larger than TPP limit : 62914560","07","79","60"
"Y00999","2020-07-13T08:03:12","02401BB0-C4D7-11EA-8C48-91468A8924BD","Attachment size : 82484268 is larger than TPP limit : 62914560","07","78","60"
"M85029","2020-07-13T16:18:56","95BE46A0-C51D-11EA-AA39-A3A481CF678B","Attachment size : 69618784 is larger than TPP limit : 62914560","07","66","60"
"A84036","2020-08-28T10:35:01","49D6D2C0-E912-11EA-AF62-ED7B17DDD4EA","Attachment size : 93384024 is larger than TPP limit : 62914560","08","89","60"
"B82050","2020-08-26T12:45:53","02A04200-E792-11EA-AE39-471E3ABF49EF","Attachment size : 93655896 is larger than TPP limit : 62914560","08","89","60"
"L84040","2020-07-13T12:40:35","C6B6CC20-C4FD-11EA-B3B8-5767204B298F","Attachment size : 93820332 is larger than TPP limit : 62914560","07","89","60"
"Y02701","2020-07-14T15:12:43","292D19C0-C5DC-11EA-9EC3-4F0043F5CB57","Attachment size : 94198880 is larger than TPP limit : 62914560","07","89","60"
"A83020","2020-08-26T14:23:02","5DA37070-E79F-11EA-8FD2-1D9EFDD18EE3","Attachment size : 83395852 is larger than TPP limit : 62914560","08","79","60"
"B81039","2020-08-24T17:32:12","6C311350-E627-11EA-918F-75E7D6D53750","Attachment size : 96935792 is larger than TPP limit : 62914560","08","92","60"
"B81039","2020-08-25T16:31:26","62C10700-E6E8-11EA-B852-CFF7B3D960B4","Attachment size : 89582244 is larger than TPP limit : 62914560","08","85","60"
"A84028","2020-08-26T07:54:53","6760A230-E769-11EA-B859-4D9869564B4B","Attachment size : 72548972 is larger than TPP limit : 62914560","08","69","60"
"M88619","2020-07-13T13:29:32","BC2C43A0-C504-11EA-BD88-C3566D4E5819","Attachment size : 73140332 is larger than TPP limit : 62914560","07","69","60"
"A87012","2020-08-24T10:15:31","9F84CD10-E5EA-11EA-B415-47D879B93297","Attachment size : 119303052 is larger than TPP limit : 62914560","08","113","60"
